epoch,samples,seconds,samples_per_second,learning_rate,weight_decay,peak_gpu_memory_gib,loss,gradient_norm,invariance_loss,sigreg_loss,logical_views
30,7901,24.060083870019298,328.3862202095334,9.995161030162912e-05,0.05,12.240990161895752,0.8246290821800382,1.6487826083735746,0.5228775732729378,15.082426275155044,8.0
31,7901,24.57514412602177,321.5037095808486,9.99967158824323e-05,0.05,12.240990161895752,0.8181952921488121,1.6343093414183523,0.5182270825158161,14.998117326920642,8.0
32,7901,24.196518192009535,326.53458391419156,9.998666976447924e-05,0.05,12.240990161895752,0.8083305685237425,1.6216035576172079,0.5157148203409528,14.629366535881534,8.0
33,7901,24.08160441298969,328.0927576294782,9.996986229380314e-05,0.05,12.240990161895752,0.8045619960043071,1.619654386349229,0.5154496871916618,14.45899253259081,8.0
34,7901,23.69220620195847,333.4851947788163,9.994629574611112e-05,0.05,12.240990161895752,0.7951307211657322,1.5385272977412796,0.5094616548605561,14.283453043918492,8.0
35,7901,23.51674999902025,335.973295643708,9.991597331227962e-05,0.05,12.240990161895752,0.7854031363992265,1.5482360668656736,0.503592735596087,14.09034457663587,8.0
36,7901,23.984927402983885,329.41521428232727,9.987889909792221e-05,0.05,12.240990161895752,0.7796380501384298,1.5457256091967246,0.5034498352368351,13.814841475762561,8.0
37,7901,23.20166810398223,340.53585994723835,9.983507812283383e-05,0.05,12.240990161895752,0.7762505257979117,1.5435950920983457,0.5022973676615615,13.70217377547146,8.0
38,7901,23.67870148498332,333.6753919977705,9.978451632031096e-05,0.05,12.240990161895752,0.7702860871593705,1.538379749683259,0.49672980817597573,13.672446525756234,8.0
39,7901,22.758339949010406,347.1694340493212,9.972722053634841e-05,0.05,12.240990161895752,0.764291143767397,1.5164613955655502,0.4956292913256077,13.436432097202886,8.0
40,7901,22.879226830031257,345.33509627297167,9.966319852871233e-05,0.05,12.240990161895752,0.7577297017176292,1.4946174451843453,0.49215290614614426,13.275439817744589,8.0
41,7901,23.076164440019056,342.38792241824893,9.959245896588974e-05,0.05,12.240990161895752,0.7513577154717435,1.4540513077501616,0.4875800389909183,13.185791355524618,8.0
42,7901,23.093764978984836,342.1269770082901,9.951501142591497e-05,0.05,12.240990161895752,0.745911935419542,1.4576882840168506,0.4844942746803951,13.073408429312746,8.0
43,7901,23.28413686598651,339.3297353247304,9.943086639507268e-05,0.05,12.240990161895752,0.7483151358617226,1.5070945299391414,0.4848856401887065,13.169401025186685,8.0
44,7901,23.061852656013798,342.60040239827265,9.934003526647813e-05,0.05,12.240990161895752,0.7446366750866593,1.4596897445137238,0.4824021420340314,13.112802176939628,8.0
45,7901,23.062981829978526,342.5836285284606,9.924253033853448e-05,0.05,12.240990161895752,0.7368889001408282,1.4383374018663697,0.47952865492828345,12.870989431717504,8.0
46,7901,23.24018405395327,339.9714899700203,9.913836481326771e-05,0.05,12.240990161895752,0.7333977906451378,1.45648072961161,0.47718244997734754,12.81014270345526,8.0
47,7901,23.254230565042235,339.76613321609807,9.902755279453897e-05,0.05,12.240990161895752,0.7291258823236413,1.3998012397730144,0.4731104008314987,12.808212568029363,8.0
48,7901,23.013804021989927,343.31568968131097,9.891010928613506e-05,0.05,12.240990161895752,0.7245425634890504,1.417681600516121,0.4730158599399793,12.579657638273636,8.0
49,7901,23.187748786993325,340.74027938546146,9.878605018973678e-05,0.05,12.240990161895752,0.7195300261229899,1.4083934161289178,0.46892673581736766,12.53197380078471,8.0
50,7901,22.93255838897312,344.53199097921464,9.865539230276603e-05,0.05,12.240990161895752,0.7144438885175914,1.3958815928275579,0.464185690207657,12.510346791545373,8.0
51,7901,23.169786152022425,341.004442085036,9.851815331611139e-05,0.05,12.240990161895752,0.7139137171066466,1.4240872976584098,0.46372881219773604,12.503354005822048,8.0
52,7901,23.285787330998573,339.3056840934903,9.837435181173276e-05,0.05,12.240990161895752,0.7120091823471782,1.4161956617612204,0.462787862435698,12.457608214150108,8.0
53,7901,23.17722616402898,340.89497785815024,9.822400726014545e-05,0.05,12.240990161895752,0.7078727559792273,1.3668354127003022,0.4605960291656508,12.366108720415138,8.0
54,7901,23.328979394980706,338.6774820376378,9.806714001778387e-05,0.05,12.240990161895752,0.7065964999673879,1.4495140893929157,0.459936913184434,12.333241045437287,8.0
55,7901,23.075580422009807,342.3965878866439,9.790377132424535e-05,0.05,12.240990161895752,0.7041451865216627,1.3923746005083515,0.45874409075628847,12.26917478800152,8.0
56,7901,23.043828980007675,342.86836648782355,9.773392329941423e-05,0.05,12.240990161895752,0.7008519714247681,1.400284447876385,0.4579663769970392,12.14260853056575,8.0
57,7901,23.285447911999654,339.3106299633768,9.755761894046697e-05,0.05,12.240990161895752,0.699815883529049,1.363316556740797,0.45442035313709345,12.268723895709403,8.0
58,7901,22.987173567002174,343.71341813600765,9.737488211875827e-05,0.05,12.240990161895752,0.6939962253723246,1.3874450251808983,0.4518469182121167,12.108095494241235,8.0
59,7901,22.96606038196478,344.02940115078013,9.7185737576589e-05,0.05,12.240990161895752,0.6930949066488249,1.3927842734237514,0.4527002210489422,12.018810910011391,8.0
60,7901,22.894373246002942,345.1066301358309,9.699021092385608e-05,0.05,12.240990161895752,0.69051278412244,1.3743256494797056,0.44944361807681116,12.052129477281357,8.0
61,7901,23.172973131004255,340.95754374430555,9.678832863458494e-05,0.05,12.240990161895752,0.6866254707692983,1.3584682611163215,0.4473094432176842,11.962662954056448,8.0
62,7901,22.823731825046707,346.1747649580014,9.6580118043345e-05,0.05,12.240990161895752,0.6841695389179109,1.3659310073976862,0.44570202585896757,11.923269206429566,8.0
63,7901,23.17287947499426,340.9589217656757,9.636560734154862e-05,0.05,12.240990161895752,0.6804750542552573,1.357484821910542,0.4447877979130703,11.781325148715352,8.0
64,7901,23.056657068023924,342.67760398611665,9.614482557363396e-05,0.05,12.240990161895752,0.6803917212511011,1.3494044797599445,0.44421389429663694,11.803054993038856,8.0
65,7901,23.010764504026156,343.36103863987546,9.591780263313245e-05,0.05,12.240990161895752,0.6765557311182007,1.3836528728648299,0.4408152026211879,11.785470193646374,8.0
66,7901,23.399930209037848,337.65057969909526,9.56845692586213e-05,0.05,12.240990161895752,0.6796565258779068,1.349274267970482,0.4435794318443521,11.80296006834578,8.0
67,7901,23.064673554967158,342.55850104145344,9.544515702956138e-05,0.05,12.240990161895752,0.6698957303101134,1.3109481416764313,0.43480830409227783,11.752602518668523,8.0
68,7901,23.07391346700024,342.4213240332994,9.519959836202163e-05,0.05,12.240990161895752,0.6710355449003473,1.3075465578442056,0.43727681345538905,11.686432097202886,8.0
69,7901,23.17723728797864,340.89481424509637,9.494792650428975e-05,0.05,12.240990161895752,0.6716086383696342,1.351078835020728,0.43714378320209707,11.723800784710797,8.0
70,7901,23.235259464010596,340.0435451232195,9.469017553237062e-05,0.05,12.240990161895752,0.6655037575485646,1.3176652470384576,0.4340363201906735,11.572008290089862,8.0
71,7901,23.216588744020555,340.31700725348406,9.44263803453723e-05,0.05,12.240990161895752,0.6682131015836491,1.3631499069368609,0.4377065313426683,11.525242057967345,8.0
72,7901,23.291416679043323,339.2236766391716,9.415657666078085e-05,0.05,12.240990161895752,0.6610134985760456,1.304251306012618,0.43240653266410045,11.42731932666751,8.0
73,7901,22.933941940020304,344.5112061704733,9.38808010096242e-05,0.05,12.240990161895752,0.6619556317554518,1.3387335418010269,0.4329316423273044,11.450235729654475,8.0
74,7901,22.883523044991307,345.27026212117073,9.359909073152591e-05,0.05,12.240990161895752,0.6605944100881948,1.3105658969461518,0.43188547911922803,11.43568852044045,8.0
75,7901,23.050459731020965,342.769736144002,9.331148396964939e-05,0.05,12.240990161895752,0.655342380142924,1.3050598348941762,0.4279080086562501,11.37170136691558,8.0
76,7901,22.960771935991943,344.10863981514757,9.301801966553343e-05,0.05,12.240990161895752,0.6546741584451451,1.274180797033258,0.42816863929738036,11.322008290089862,8.0
77,7901,22.918431664991658,344.74435753249765,9.271873755381953e-05,0.05,12.240990161895752,0.6508214176945891,1.2801828957512293,0.42436039173185125,11.32265694215922,8.0
78,7901,23.39950088498881,337.65677476773146,9.241367815687196e-05,0.05,12.240990161895752,0.643188195626293,1.256932713746753,0.42022925149849766,11.149886090368307,8.0
79,7901,22.95087867701659,344.25697208326056,9.210288277929099e-05,0.05,12.240990161895752,0.6483348326779004,1.317011731679704,0.4229724889065009,11.267343532464245,8.0
80,7901,23.08673981501488,342.23108430673443,9.178639350232037e-05,0.05,12.240990161895752,0.6477077539367565,1.2702360976845264,0.421404939658309,11.311519111504873,8.0
81,7901,23.287139710970223,339.2859792170164,9.146425317814959e-05,0.05,12.240990161895752,0.6414615403412415,1.2629311618405406,0.4166862952937025,11.240910960637894,8.0
82,7901,23.146824852970894,341.3427133175852,9.113650542411172e-05,0.05,12.240990161895752,0.6391977075835811,1.2701147168274998,0.4163796666822408,11.139578850778383,8.0
83,7901,23.053216620988678,342.7287449685688,9.080319461677771e-05,0.05,12.240990161895752,0.640065191207302,1.2905148108267148,0.4163542635952909,11.18393241361853,8.0
84,7901,23.1441312940442,341.38243944516535,9.046436588594792e-05,0.05,12.240990161895752,0.641360942690663,1.268395559302826,0.41847825919415527,11.142244652575624,8.0
85,7901,22.885854088992346,345.23509453816837,9.012006510854144e-05,0.05,12.240990161895752,0.6361139739575137,1.26125699175323,0.41398784472601063,11.106988039488673,8.0
86,7901,23.01861666003242,343.2439106437976,8.977033890238463e-05,0.05,12.240990161895752,0.6324523169697727,1.2371056996151069,0.41222591505233525,11.014305942285787,8.0
87,7901,23.05709711299278,342.6710639800251,8.941523461989905e-05,0.05,12.240990161895752,0.6324924014517211,1.2538419105390735,0.41159868063828325,11.043483419820276,8.0
88,7901,23.310938921000343,338.9395865510227,8.905480034168995e-05,0.05,12.240990161895752,0.6323394994617428,1.2362432327772632,0.4107830416377685,11.075409758258449,8.0
89,7901,22.964419214986265,344.0539874330423,8.868908487003628e-05,0.05,12.240990161895752,0.6292114463761975,1.2761320561611897,0.4105399353166816,10.932192127578787,8.0
90,7901,23.102772379003,341.9935871930608,8.831813772228296e-05,0.05,12.240990161895752,0.6228771689812935,1.2052260299465836,0.40453789070382506,10.914979116567523,8.0
91,7901,23.188049160991795,340.73586549451926,8.794200912413624e-05,0.05,12.240990161895752,0.6265133649182462,1.2655816376322417,0.4092816660908442,10.863885900518921,8.0
92,7901,23.224407674046233,340.20243318539116,8.75607500028633e-05,0.05,12.240990161895752,0.6243363068445078,1.227505619760375,0.405794200844711,10.928695734717124,8.0
93,7901,23.20136853499571,340.54025684228725,8.717441198039666e-05,0.05,12.240990161895752,0.6182916875489678,1.2047999562560539,0.3994446605606149,10.941122959119099,8.0
94,7901,23.041338041017298,342.90543309311926,8.678304736634468e-05,0.05,12.240990161895752,0.6177302151446915,1.2714631800681122,0.39993020354260556,10.8906823503354,8.0
95,7901,22.881668418005574,345.2982472983791,8.638670915090904e-05,0.05,12.240990161895752,0.6182006523437461,1.2149643708506561,0.4009903367750706,10.862054644981647,8.0
96,7901,23.117182385001797,341.7804068166236,8.598545099770974e-05,0.05,12.240990161895752,0.6197046812328111,1.2533293645406973,0.40292461519904593,10.839308315403114,8.0
97,7901,23.29764369496843,339.1330086186515,8.557932723651928e-05,0.05,12.240990161895752,0.6151153155933858,1.234993816870494,0.40061900322157556,10.725454056448552,8.0
98,7901,23.11731232801685,341.7784856600498,8.516839285590641e-05,0.05,12.240990161895752,0.6095904013941883,1.2023110256634428,0.39586103111863846,10.68539583597013,8.0
99,7901,22.87711889401544,345.36691602660113,8.475270349579079e-05,0.05,12.240990161895752,0.6111270758248993,1.2370793169743652,0.39602672851941145,10.755276230856854,8.0
100,7901,23.263483821006957,339.63098823854517,8.433231543990936e-05,0.05,12.240990161895752,0.6098135828805896,1.2133181835937887,0.39608396022640563,10.685039868371092,8.0
101,7901,23.081056233961135,342.3153567978653,8.390728560819575e-05,0.05,12.240990161895752,0.6060791761116836,1.2194974516754045,0.39311315291456866,10.64979116567523,8.0
102,7901,23.103071492980234,341.98915942413475,8.347767154907327e-05,0.05,12.240990161895752,0.603950685812633,1.1842044064280746,0.39035776205838985,10.681630489811416,8.0
103,7901,23.265587337024044,339.60028111676445,8.304353143166293e-05,0.05,12.240990161895752,0.6029849054164305,1.205414808501082,0.39030662497724555,10.63699215289204,8.0
104,7901,22.882490918971598,345.2858357063468,8.260492403790755e-05,0.05,12.240990161895752,0.603001135117705,1.2295097829480517,0.39026674047374615,10.635243956461208,8.0
105,7901,22.997589392994996,343.55774707442265,8.216190875461266e-05,0.05,12.240990161895752,0.5960962063088445,1.2045595648016842,0.38439868848288516,10.582137545880268,8.0
106,7901,23.225963066972326,340.17965055818684,8.171454556540565e-05,0.05,12.240990161895752,0.5970996308969465,1.1905981384188506,0.3854927137001845,10.579744652575624,8.0
107,7901,23.09686591400532,342.08104378391204,8.126289504261402e-05,0.05,12.240990161895752,0.5958818195439821,1.228000807258211,0.3857492032857986,10.507206366282748,8.0
108,7901,22.981981836026534,343.791064511869,8.080701833906414e-05,0.05,12.240990161895752,0.5952351653052348,1.2082169711959465,0.38458763202705376,10.536846601695988,8.0
109,7901,23.120267602964304,341.7347989080799,8.034697717980099e-05,0.05,12.240990161895752,0.59287711367277,1.1732885148944379,0.3819561749564713,10.543665358815339,8.0
110,7901,23.140659584023524,341.4336558260814,7.988283385373097e-05,0.05,12.240990161895752,0.5962909282257158,1.2136507083940862,0.3860662295884414,10.511810213896975,8.0
111,7901,22.89445084001636,345.1054604983202,7.941465120518778e-05,0.05,12.240990161895752,0.5910929172812437,1.1953431079167685,0.3821525414176205,10.447194184280471,8.0
112,7901,23.127943416999187,341.6213823055583,7.894249262542361e-05,0.05,12.240990161895752,0.5885334340187134,1.1682500161561555,0.38053797957354324,10.39923743829895,8.0
113,7901,23.351132665993646,338.3561779641747,7.846642204402595e-05,0.05,12.240990161895752,0.5876220110895785,1.1976505565486397,0.3794941851880306,10.405407543348943,8.0
114,7901,23.333643587946426,338.60978334654334,7.798650392026166e-05,0.05,12.240990161895752,0.5853258632826,1.1585753426010466,0.3785559019398469,10.339585179091253,8.0
115,7901,23.23156064597424,340.09768523102434,7.750280323434925e-05,0.05,12.240990161895752,0.581651579728686,1.1664733008906263,0.37509878685302095,10.328724212125048,8.0
116,7901,23.191804706992116,340.6806887097459,7.701538547866068e-05,0.05,12.240990161895752,0.5822489272792224,1.2003105226882937,0.3766007629689831,10.280676496645993,8.0
117,7901,23.28658972302219,339.293992550086,7.65243166488537e-05,0.05,12.240990161895752,0.5833280621684211,1.196374376655123,0.3762978003524765,10.353483736235919,8.0
118,7901,23.335247614013497,338.586507873832,7.602966323493632e-05,0.05,12.240990161895752,0.5792653931196604,1.1457445182433357,0.37291381550640895,10.315015504366535,8.0
119,7901,23.379819345020223,337.9410201337963,7.553149221226394e-05,0.05,12.240990161895752,0.5748195670221655,1.153243563119678,0.3700530398172633,10.238427097835716,8.0
120,7901,22.984572015004233,343.75232198547184,7.502987103247117e-05,0.05,12.240990161895752,0.5776263558250517,1.1900208856603522,0.37266713437393123,10.25002373117327,8.0
121,7901,23.17316607502289,340.9547048694422,7.452486761433883e-05,0.05,12.240990161895752,0.5731290264712634,1.194012269326787,0.3676880073198833,10.271745665105684,8.0
122,7901,23.087778999994043,342.21568042565025,7.401655033459794e-05,0.05,12.240990161895752,0.5709748956888873,1.1505393585122516,0.3677543510652587,10.158536103024934,8.0
123,7901,23.087178993970156,342.2245741700864,7.350498801867159e-05,0.05,12.240990161895752,0.5715437022104639,1.1735988403631001,0.3679681821663671,10.176196051132768,8.0
124,7901,23.438145541003905,337.10004855877276,7.299024993135602e-05,0.05,12.240990161895752,0.5706023299879642,1.158558857409264,0.36554681893436686,10.253425199341855,8.0
125,7901,23.20612553897081,340.4704497841137,7.247240576744241e-05,0.05,12.240990161895752,0.5673993670507377,1.1534790859058257,0.36520149153767467,10.109195038602708,8.0
126,7901,23.10759963397868,341.9221435869928,7.19515256422801e-05,0.05,12.240990161895752,0.5688870294141462,1.165955431701835,0.36607931025676105,10.139847804075433,8.0
127,7901,23.085990371007938,342.2421942063316,7.142768008228323e-05,0.05,12.240990161895752,0.5621571282377245,1.1541863074107739,0.362047592460649,10.006929502594609,8.0
128,7901,22.715232128975913,347.8282746633858,7.090094001538154e-05,0.05,12.240990161895752,0.5597308125998035,1.150419735762156,0.3587093576647453,10.050195386659917,8.0
129,7901,23.141790202003904,341.4169747038772,7.037137676141676e-05,0.05,12.240990161895752,0.5630884729236187,1.141546916379278,0.36165876971168043,10.068962789520313,8.0
130,7901,23.125561263994314,341.65657256075247,6.983906202248615e-05,0.05,12.240990161895752,0.5608492993943345,1.1304949628086185,0.35928858309482536,10.078542273129983,8.0
131,7901,23.057189029001165,342.66969794375973,6.930406787323394e-05,0.05,12.240990161895752,0.5584553783867212,1.1550550872035426,0.3580037188098455,10.019530755600558,8.0
132,7901,23.215918450034223,340.32683294458906,6.876646675109266e-05,0.05,12.240990161895752,0.5587211353026558,1.1901289076537154,0.358779816786076,9.996899126692824,8.0
133,7901,23.419104784028605,337.37412564925773,6.822633144647528e-05,0.05,12.240990161895752,0.5562597744194198,1.1805789994674458,0.3576057510856676,9.93301480825212,8.0
134,7901,23.3707929860102,338.07154103540915,6.768373509291928e-05,0.05,12.240990161895752,0.5527446487028076,1.133392887015295,0.3539310575979991,9.940466396658652,8.0
135,7901,23.10340915096458,341.9841612280034,6.713875115718468e-05,0.05,12.240990161895752,0.5509277082231886,1.1363440623480736,0.35382560583899675,9.853206872547778,8.0
136,7901,22.97500299400417,343.89549381394806,6.659145342930663e-05,0.05,12.240990161895752,0.5510137539063205,1.1132819925798765,0.35204195642815317,9.947554107075053,8.0
137,7901,22.94117519905558,344.40258319134676,6.604191601260442e-05,0.05,12.240990161895752,0.5446468866063046,1.142513449864061,0.3460691288639784,9.927766263764081,8.0
138,7901,23.211178470985033,340.3963314433426,6.549021331364793e-05,0.05,12.240990161895752,0.5485556947779103,1.1549726721607059,0.35030436172181784,9.914053600810025,8.0
139,7901,23.13385600905167,341.53407010524086,6.493642003218314e-05,0.05,12.240990161895752,0.545806146191579,1.11926163771291,0.3481186739011228,9.879532654094419,8.0
140,7901,23.051951077010017,342.74756065571216,6.438061115101779e-05,0.05,12.240990161895752,0.5466635124153192,1.1484255575557372,0.3488754299702093,9.888273636248575,8.0
141,7901,22.849745902989525,345.78065040829534,6.382286192586907e-05,0.05,12.240990161895752,0.5427420470038934,1.1191910509670284,0.3457405549063741,9.85228926718137,8.0
142,7901,22.919411114999093,344.72962504823556,6.326324787517378e-05,0.05,12.240990161895752,0.5431754411571977,1.135511675162823,0.3453656050045722,9.891228167320593,8.0
143,7901,22.953487600025255,344.21784339175133,6.270184476986346e-05,0.05,12.240990161895752,0.5380309418007899,1.1196078741615323,0.3417903309290265,9.812614700670801,8.0
144,7901,23.029346247960348,343.0839900937167,6.213872862310505e-05,0.05,12.240990161895752,0.5392432054934992,1.1486581065747998,0.3429176829658178,9.812709625363878,8.0
145,7901,22.943071167974267,344.374122459631,6.157397568000878e-05,0.05,12.240990161895752,0.5357468578011578,1.1182451695373519,0.34088834057260414,9.742477218073661,8.0
146,7901,23.109287063009106,341.8971765964638,6.100766240730481e-05,0.05,12.240990161895752,0.5303308693853576,1.0941308103487652,0.33744142333807303,9.647386406783951,8.0
147,7901,22.972946611000225,343.92627701562384,6.0439865482989565e-05,0.05,12.240990161895752,0.5307112109388011,1.089385481789631,0.3374161078664053,9.665339039362106,8.0
148,7901,23.22762982698623,340.15524006760654,5.987066178594386e-05,0.05,12.240990161895752,0.5345598728864076,1.130064344469497,0.3392080705447403,9.768617105429692,8.0
149,7901,23.187090084014926,340.74995919591106,5.930012838552342e-05,0.05,12.240990161895752,0.530224924562189,1.1236754186831461,0.3353319239381023,9.742291323883054,8.0
150,7901,23.039074317959603,342.93912554641787,5.87283425311239e-05,0.05,12.240990161895752,0.5293863197170229,1.1254576026540877,0.3355704923624208,9.689643715985317,8.0
151,7901,22.708908505970612,347.92513246168016,5.815538164172143e-05,0.05,12.240990161895752,0.5274681107950518,1.1058604970504597,0.33341225202800867,9.701786166308063,8.0
152,7901,22.88154645403847,345.3000878183876,5.758132329539012e-05,0.05,12.240990161895752,0.5263328526596709,1.1131034865739633,0.3328335621344592,9.673621218833059,8.0
153,7901,23.281175361014903,339.37290009981564,5.700624521879825e-05,0.05,12.240990161895752,0.5255836586366196,1.1249943606809127,0.33170899436860396,9.690557366156183,8.0
154,7901,23.236039274022914,340.03213313695176,5.6430225276684e-05,0.05,12.240990161895752,0.5224361108905258,1.1193476572713887,0.33003117498107054,9.619965036071383,8.0
155,7901,23.200279560056515,340.55624112405104,5.585334146131289e-05,0.05,12.240990161895752,0.5228865223698278,1.1009762284499516,0.3310167748231614,9.590593753955195,8.0
156,7901,22.99530454003252,343.591883562366,5.527567188191749e-05,0.05,12.240990161895752,0.5190484495898346,1.1223244665393557,0.32669678280631465,9.615819991140363,8.0
157,7901,23.126193050004076,341.64723882206835,5.469729475412177e-05,0.05,12.240990161895752,0.5179427343219944,1.1063880758668152,0.326757601576053,9.557548095177825,8.0
158,7901,23.317879616981372,338.8386993063492,5.411828838935073e-05,0.05,12.240990161895752,0.5188887241165512,1.1216454704552266,0.3269742348687194,9.594007087710416,8.0
159,7901,23.041461389977485,342.9035974010206,5.353873118422711e-05,0.05,12.240990161895752,0.5151910269627041,1.1116500801563927,0.324067575858222,9.555163112264271,8.0
160,7901,23.159586400957778,341.1546244052635,5.295870160995665e-05,0.05,12.240990161895752,0.5129154542287291,1.0796282700897244,0.323643156307858,9.465593753955195,8.0
161,7901,22.98305242601782,343.7750501345819,5.2378278201703217e-05,0.05,12.240990161895752,0.5121904395680053,1.1304955269593013,0.32299143588176304,9.461638558410328,8.0
162,7901,23.04759793204721,342.81229754593306,5.179753954795513e-05,0.05,12.240990161895752,0.5130674032459771,1.0896352192010024,0.3226342535014394,9.518162257942032,8.0
163,7901,22.93605519097764,344.47946406703875,5.121656427988464e-05,0.05,12.240990161895752,0.5094945382813897,1.0992732767877118,0.3205616460610245,9.44690941020124,8.0
164,7901,23.10970819601789,341.8909461332552,5.063543106070108e-05,0.05,12.240990161895752,0.510085614048036,1.1505607089699408,0.3191837789423631,9.544203265409442,8.0
165,7901,22.959443264990114,344.1285535023361,5.0054218575000275e-05,0.05,12.240990161895752,0.5056647495399048,1.100008603531022,0.31732859455049983,9.418012751550437,8.0
166,7901,22.998091774003115,343.5502422392816,4.947300551811053e-05,0.05,12.240990161895752,0.5053950678644384,1.1329053359580272,0.3169468106981803,9.420033856473864,8.0
167,7901,23.070109898981173,342.47777902215046,4.88918705854375e-05,0.05,12.240990161895752,0.5035852874861293,1.1312482248845093,0.31539881047968954,9.40760663207189,8.0
