epoch,knn_val_accuracy,knn_val_balanced_accuracy,knn_val_macro_f1,linear_val_accuracy,linear_val_balanced_accuracy,linear_val_macro_f1,feature_embedding_std,feature_effective_rank,feature_effective_rank_fraction,feature_mean_pairwise_cosine,feature_near_constant_fraction
170.0,0.7556390977443609,0.7556390977443609,0.7537978101632317,0.7180451127819549,0.7180451127819549,0.7133501036778754,0.4384323060512543,37.34445571899414,0.04862559586763382,0.5985482335090637,0.0
180.0,0.7719298245614035,0.7719298245614036,0.7713633823408373,0.7406015037593985,0.7406015037593985,0.7362054331548662,0.4461209774017334,39.008880615234375,0.050792813301086426,0.5810486078262329,0.0
190.0,0.7756892230576441,0.7756892230576441,0.776316841582428,0.768170426065163,0.7681704260651628,0.7639521923512558,0.45739302039146423,41.823585510253906,0.05445779487490654,0.562715470790863,0.0
200.0,0.7807017543859649,0.7807017543859649,0.7831419613821883,0.7631578947368421,0.7631578947368421,0.7611179032392442,0.44228658080101013,42.954620361328125,0.055930495262145996,0.5926907658576965,0.0
210.0,0.7857142857142857,0.7857142857142856,0.7844177720580839,0.7882205513784462,0.7882205513784463,0.7870006958219647,0.45657700300216675,45.530731201171875,0.05928480625152588,0.5683958530426025,0.0
220.0,0.8132832080200502,0.8132832080200502,0.8131193530290659,0.7857142857142857,0.7857142857142856,0.7825184262228377,0.4725261628627777,46.56474304199219,0.06063117831945419,0.5410718321800232,0.0
230.0,0.8107769423558897,0.8107769423558897,0.8110790253732825,0.8070175438596491,0.8070175438596492,0.8049405085745139,0.45715969800949097,47.78572082519531,0.062220990657806396,0.5720710158348083,0.0
240.0,0.8070175438596491,0.8070175438596491,0.8046103201544708,0.7907268170426065,0.7907268170426065,0.7881652582212979,0.46277546882629395,47.81760787963867,0.06226251274347305,0.5593528747558594,0.0
250.0,0.8270676691729323,0.8270676691729324,0.8266552993217654,0.8007518796992481,0.8007518796992482,0.7989671243789488,0.4679461419582367,49.52684783935547,0.06448808312416077,0.5547029972076416,0.0
260.0,0.8270676691729323,0.8270676691729325,0.8268259038440418,0.8007518796992481,0.8007518796992481,0.7999064208364307,0.46940574049949646,50.102352142333984,0.06523744016885757,0.5520597100257874,0.0
270.0,0.8283208020050126,0.8283208020050126,0.8274029465496332,0.7982456140350878,0.7982456140350876,0.7960040654364731,0.4670855402946472,50.774505615234375,0.06611263751983643,0.5578562021255493,0.0
280.0,0.8383458646616542,0.8383458646616543,0.837778987076737,0.8032581453634086,0.8032581453634084,0.8017409676215822,0.4689536988735199,50.950439453125,0.06634172052145004,0.5552618503570557,0.0
