epoch,samples,seconds,samples_per_second,learning_rate,weight_decay,peak_gpu_memory_gib,loss,gradient_norm,invariance_loss,sigreg_loss,logical_views
41,6305,19.433561533223838,324.43872880536594,0.0004979635328319542,0.05,12.241169452667236,0.8099556840855767,1.3774959670277838,0.49796487689490926,15.60131839809675,8.0
42,6305,19.39750558300875,325.04179328721864,0.0004975764019312038,0.05,12.241169452667236,0.8052769977832767,1.3405833378186025,0.4968855295929996,15.422328509119746,8.0
43,6305,19.44978312496096,324.16813902199516,0.0004971557825297812,0.05,12.241169452667236,0.8072713457148384,1.3465988372168212,0.49511178672360956,15.603360428231563,8.0
44,6305,19.372815291862935,325.45605297998463,0.0004967017315804135,0.05,12.241169452667236,0.8021883034309066,1.291527815407746,0.4973743400150211,15.24223830293418,8.0
45,6305,19.48005838179961,323.6643277153018,0.0004962143105625281,0.05,12.241169452667236,0.7985702538754995,1.283918345579545,0.49628117958956725,15.112202616970658,8.0
46,6305,19.21313255606219,328.16095874020425,0.0004956935854739275,0.05,12.241169452667236,0.7959886327894031,1.2960913330009303,0.49259575452244914,15.168398096748613,8.0
47,6305,19.289690106874332,326.8585428312851,0.000495139626821854,0.05,12.241169452667236,0.7919697553652038,1.2478435605882559,0.4909738350160343,15.053385210150674,8.0
48,6305,19.29858546797186,326.7078828375191,0.0004945525096134418,0.05,12.241169452667236,0.7823848412587092,1.2231098925377244,0.4854755337894388,14.84259516256939,8.0
49,6305,19.30903329909779,326.5311060546257,0.0004939323133455618,0.05,12.241169452667236,0.7832232463936499,1.2150361892536081,0.48539816880868975,14.886592981760508,8.0
50,6305,19.390644257189706,325.15680842642547,0.0004932791219940573,0.05,12.241169452667236,0.7819773779418334,1.1748468831264245,0.48808921813775774,14.69888977002379,8.0
51,6305,19.241196057992056,327.68233227274584,0.0004925930240023732,0.05,12.241169452667236,0.7747605647481122,1.1183306779018194,0.48585179130015727,14.445246827914353,8.0
52,6305,19.710224005160853,319.8847460256729,0.0004918741122695807,0.05,12.241169452667236,0.7687185718746624,1.092315304307688,0.4835038544543672,14.259213917525773,8.0
53,6305,20.021320457803085,314.91429415399506,0.0004911224841377988,0.05,12.241169452667236,0.7664782363020363,1.100573888276892,0.4799319535753823,14.331294607454401,8.0
54,6305,19.357338036876172,325.7162729704276,0.0004903382413790141,0.05,12.241169452667236,0.7689208519165711,1.1027408820593954,0.4818552343075848,14.356140959555908,8.0
55,6305,19.580739946104586,322.0000887277155,0.0004895214901812998,0.05,12.241169452667236,0.7660790446540082,1.1111517469056724,0.4762211999375134,14.48949246629659,8.0
56,6305,19.37166084512137,325.47544840936416,0.0004886723411344387,0.05,12.241169452667236,0.7613061409352035,1.0755356003328698,0.47589053447808094,14.269409199048374,8.0
57,6305,19.16883165203035,328.9193684025171,0.0004877909092149486,0.05,12.241169452667236,0.7567498638174253,1.0625556934929197,0.4772703796270629,13.973567605075337,8.0
58,6305,19.23036556900479,327.866882060854,0.000486877313770514,0.05,12.241169452667236,0.7594631503821365,1.0582868910894614,0.4741210311485793,14.266628667724028,8.0
59,6305,19.09339975984767,330.2188232217845,0.0004859316785038266,0.05,12.241169452667236,0.7552697016264501,1.051198688355067,0.47302749554001083,14.120217089611419,8.0
60,6305,19.503602305194363,323.27361383495804,0.0004849541314558358,0.05,12.241169452667236,0.756308355017563,1.0188744725262144,0.4717075291746292,14.23089314036479,8.0
61,6305,18.92859060293995,333.0940022032449,0.00048394480498841104,0.05,12.241169452667236,0.7474029282933657,1.0028252199563972,0.4706350475336993,13.840791038858049,8.0
62,6305,19.219631684944034,328.0499909339631,0.0004829038357664205,0.05,12.241169452667236,0.745569387387889,0.9898743280146823,0.4682720284628358,13.86260408406027,8.0
63,6305,19.10894435690716,329.9501993536855,0.00048183136473922586,0.05,12.241169452667236,0.745207696212463,0.9769326546757492,0.4704792905572291,13.740716693100714,8.0
64,6305,19.08757996582426,330.31950678341167,0.0004807275371215977,0.05,12.241169452667236,0.740214815345858,0.9324717725580595,0.4669887294379801,13.6640513481364,8.0
65,6305,19.34179892297834,325.9779519530403,0.00047959250237405304,0.05,12.241169452667236,0.7378633074870098,0.9260108050233689,0.4657614791138034,13.60417327517843,8.0
66,6305,18.662373773986474,337.84555364487204,0.0004784264141826182,0.05,12.241169452667236,0.7335432095625966,0.9322528477796574,0.4626744341320882,13.543799563838224,8.0
67,6305,19.301188216079026,326.66382656936963,0.00047722943043801934,0.05,12.241169452667236,0.7602327134569518,0.9851703830128337,0.48383896223237643,13.824459754163362,8.0
68,6305,19.008664251072332,331.6908498525517,0.0004760017132143036,0.05,12.241169452667236,0.7389250179872354,0.9006407879818819,0.46898865923817246,13.499677835051546,8.0
69,6305,18.958377732196823,332.5706497182131,0.00047474342874689396,0.05,12.241169452667236,0.737740630540084,0.9138172480343448,0.46575581732011806,13.591935963521015,8.0
70,6305,19.34025318501517,326.00400520532554,0.000473454747410081,0.05,12.241169452667236,0.7352283824444952,0.8979905968048949,0.46450279641019077,13.533078905630452,8.0
71,6305,19.46220213221386,323.96128439977286,0.00047213584369395334,0.05,12.241169452667236,0.7304961590611868,0.8671814204680361,0.4639025720313463,13.324786875495638,8.0
72,6305,19.134227311005816,329.5142206434136,0.00047078689618077174,0.05,12.241169452667236,0.7315300471247613,0.8769472128242656,0.4626105249684354,13.451422482157017,8.0
73,6305,19.26608485309407,327.2590174950588,0.00046940808752078846,0.05,12.241169452667236,0.7244830332985953,0.8482402166707661,0.459114216992441,13.26969171292625,8.0
74,6305,19.490523003973067,323.49054967456493,0.000467999604407516,0.05,12.241169452667236,0.723497786160786,0.8112290000461757,0.46322599167298173,13.015273096748611,8.0
75,6305,19.27401289413683,327.12440500223937,0.0004665616375524487,0.05,12.241169452667236,0.7196987465201249,0.8269499843409853,0.45943717396892697,13.013595360824743,8.0
76,6305,18.87654815497808,334.0123389210468,0.0004650943816592398,0.05,12.241169452667236,0.7212690828150932,0.8090471277248282,0.459474593679835,13.090746431403648,8.0
77,6305,19.197189387865365,328.4334947482167,0.0004635980353973382,0.05,12.241169452667236,0.7166902479342673,0.8015604475298919,0.4561345413504471,13.018913560666139,8.0
78,6305,19.230394134065136,327.86639504341656,0.00046207280137508815,0.05,12.241169452667236,0.7123618283978915,0.8016304356535685,0.4521066830519359,13.003811459159397,8.0
79,6305,19.313082274980843,326.46264900801566,0.0004605188861122958,0.05,12.241169452667236,0.7165039641057377,0.7926231029201934,0.4546698263200099,13.097090602696273,8.0
80,6305,19.338566263904795,326.03244283772,0.0004589365000122659,0.05,12.241169452667236,0.7035494844512652,0.7837018365145297,0.4461959920593144,12.871357057890563,8.0
81,6305,19.394799426896498,325.08714636441636,0.00045732585733331287,0.05,12.241169452667236,0.7087756832094064,0.7879617354588127,0.4508241703168066,12.897759714512292,8.0
82,6305,19.047637461218983,331.01218000589256,0.00045568717615974947,0.05,12.241169452667236,0.710324081119141,0.7495513212198686,0.4525938285333027,12.894077121332275,8.0
83,6305,19.37490543583408,325.4209431308418,0.0004540206783723584,0.05,12.241169452667236,0.7041893483437214,0.7601896361071945,0.44853186612087614,12.783604282315622,8.0
84,6305,19.24465558701195,327.62342622827657,0.0004523265896183485,0.05,12.241169452667236,0.7047788032645937,0.7609263973326839,0.44789787109270635,12.844468675654243,8.0
85,6305,19.34175556199625,325.97868274110607,0.0004506051392808018,0.05,12.241169452667236,0.7008891943000216,0.7186535696062561,0.44829313278103705,12.622259119746234,8.0
86,6305,19.312582552200183,326.4710963931493,0.00044885656044761483,0.05,12.241169452667236,0.6989641501542408,0.7216220942401962,0.44798743231820265,12.543343576526567,8.0
87,6305,19.215978446183726,328.11235803879487,0.00044708108987993807,0.05,12.241169452667236,0.6980743341082907,0.7264367459030212,0.4454980934403606,12.631140959555909,8.0
88,6305,19.325969991041347,326.24494413075854,0.0004452789679801177,0.05,12.241169452667236,0.6919652673197965,0.6953290660498541,0.4407377895478877,12.564180214115781,8.0
89,6305,19.507929211016744,323.20191096650933,0.00044345043875914465,0.05,12.241169452667236,0.6935579411478671,0.7102681541896642,0.4419736032917044,12.581943893735131,8.0
90,6305,19.272757186787203,327.1457186376275,0.0004415957498036154,0.05,12.241169452667236,0.6970927043484847,0.7053934007670367,0.44730296344344905,12.492753766851704,8.0
91,6305,19.254229727899656,327.46051590233,0.00043971515224220785,0.05,12.241169452667236,0.6885933440796068,0.7019354283762395,0.4389615116754663,12.48219666931007,8.0
92,6305,19.12751943594776,329.6297787652772,0.00043780890071167813,0.05,12.241169452667236,0.689582408230802,0.6806525315584218,0.4430439746446027,12.328955194290247,8.0
93,6305,18.80609233910218,335.26369467464855,0.0004358772533223824,0.05,12.241169452667236,0.695396131116374,0.6846397349893054,0.4461384270372701,12.460790047581284,8.0
94,6305,18.345816483022645,343.67508286342525,0.00043392047162332776,0.05,12.241169452667236,0.6776518349794998,0.6615149854857424,0.4340169155673315,12.181973632038066,8.0
95,6305,19.415569446980953,324.73938079526187,0.0004319388205667585,0.05,12.241169452667236,0.6793718526327449,0.6499775655301765,0.4351977724909877,12.209357652656621,8.0
96,6305,19.077282425016165,330.49780673856424,0.00042993256847228075,0.05,12.241169452667236,0.6824756576748333,0.6623165283101027,0.4384876721487643,12.198798076923078,8.0
97,6305,19.232409454183653,327.8320386751367,0.0004279019869905314,0.05,12.241169452667236,0.6881950488929991,0.6480998938751069,0.4420761279413192,12.307427141157811,8.0
98,6305,19.520730594173074,322.9899603184954,0.00042584735106639615,0.05,12.241169452667236,0.6806522439435585,0.6517927865297618,0.4356550932592291,12.252988699444884,8.0
99,6305,19.10302507993765,330.05243795767336,0.00042376893890178145,0.05,12.241169452667236,0.6779985057466281,0.6460648320148522,0.43202673348994786,12.3023493259318,8.0
100,6305,19.331459985114634,326.15229293881043,0.00042166703191794526,0.05,12.241169452667236,0.6693116808485928,0.6304992497014583,0.42637699812201635,12.146694091990483,8.0
101,6305,19.233495856868103,327.81352110508516,0.0004195419147173922,0.05,12.241169452667236,0.6782632140769171,0.6431982524143525,0.43257789926619683,12.288558187946075,8.0
102,6305,18.795201819157228,335.45795680542017,0.00041739387504533785,0.05,12.241169452667236,0.6733623212712989,0.624090977399525,0.43059391412443815,12.138753965107059,8.0
103,6305,19.113611246924847,329.8696368021192,0.0004152232037507469,0.05,12.241169452667236,0.663586407214474,0.5971870228754538,0.42572002021402333,11.892272997620935,8.0
104,6305,19.300243836129084,326.679810552308,0.00041303019474695234,0.05,12.241169452667236,0.6705126255018006,0.6131633490820332,0.4313569585545303,11.959233743061063,8.0
105,6305,19.280588212888688,327.01284475259075,0.00041081514497185866,0.05,12.241169452667236,0.6655801352766372,0.5898768779685061,0.4266476612493786,11.94249355670103,8.0
106,6305,18.82545919599943,334.9187891969119,0.00040857835434773566,0.05,12.241169452667236,0.6593903848238165,0.5953607053722682,0.4221540050644614,11.860016851704996,8.0
107,6305,19.174896942917258,328.81532655793046,0.00040632012574060884,0.05,12.241169452667236,0.6671404384696985,0.5910878141705334,0.4275857100214493,11.978429817605075,8.0
108,6305,19.324571525212377,326.26855357563784,0.00040404076491925016,0.05,12.241169452667236,0.6558033723475724,0.578033280618412,0.421173657504081,11.732154540047581,8.0
109,6305,19.318512025056407,326.3708919104286,0.00040174058051377695,0.05,12.241169452667236,0.6554154023445381,0.5868057251780114,0.41748644523352124,11.897343378271213,8.0
110,6305,19.126114438055083,329.6539932572499,0.000399419883973862,0.05,12.241169452667236,0.6522190381003976,0.5585802190366196,0.41778185112811006,11.728387688342584,8.0
111,6305,19.027854166924953,331.35633396642413,0.0003970789895265635,0.05,12.241169452667236,0.6526607026002598,0.5694051761460814,0.41805980233896545,11.727364195083267,8.0
112,6305,19.159233822952956,329.0841407471392,0.0003947182141337773,0.05,12.241169452667236,0.6564260278213223,0.568941773364319,0.4200069030819196,11.822487113402062,8.0
113,6305,19.30209390982054,326.64849883421897,0.0003923378774493199,0.05,12.241169452667236,0.6591460027267402,0.5807724993631633,0.4225798974899334,11.827884615384615,8.0
114,6305,19.28540800092742,326.9311180607015,0.000389938301775647,0.05,12.241169452667236,0.6503255435533698,0.5520252721825826,0.41606036130158697,11.71025723632038,8.0
115,6305,19.1519503290765,329.2092915690026,0.0003875198120202125,0.05,12.241169452667236,0.6476555796108201,0.5576646710274051,0.41660089255986377,11.553697462331483,8.0
116,6305,18.9713539800141,332.34317416891685,0.0003850827356514758,0.05,12.241169452667236,0.6463338613699203,0.547252166602084,0.41499263066606423,11.569825535289453,8.0
117,6305,18.984727950999513,332.10905187967427,0.0003826274026545617,0.05,12.241169452667236,0.6530898719246098,0.5500784346076064,0.41886882883608106,11.709724425059477,8.0
118,6305,19.185322334989905,328.63664680269846,0.0003801541454865798,0.05,12.241169452667236,0.6463771275543769,0.5518915014972203,0.41413871664834534,11.60960547184774,8.0
119,6305,18.92127288808115,333.2228247694495,0.00037766329903160924,0.05,12.241169452667236,0.6368715417942861,0.5292053584207342,0.4081044638090716,11.436474028548771,8.0
120,6305,18.90408391598612,333.52581526937763,0.00037515520055535434,0.05,12.241169452667236,0.6423427436013339,0.5359665903564864,0.41090757877556316,11.572318596352101,8.0
121,6305,19.353611233877018,325.7789941012962,0.0003726301896594788,0.05,12.241169452667236,0.6360313572267234,0.5285175049664197,0.4043812873011823,11.580055511498811,8.0
122,6305,18.5360175720416,340.14857697966414,0.00037008860823562194,0.05,12.241169452667236,0.6346450998705593,0.5224215438638199,0.40634166929194326,11.41457672482157,8.0
123,6305,19.29981457418762,326.6870764879042,0.00036753080041910705,0.05,12.241169452667236,0.6245839335963803,0.5079421209494903,0.3987682950534488,11.286915146708962,8.0
124,6305,19.511290204012766,323.1462365673434,0.0003649571125423437,0.05,12.241169452667236,0.6358101763392515,0.532836146330096,0.4045923916240423,11.557954996034892,8.0
125,6305,19.23007692513056,327.87180334990745,0.00036236789308793444,0.05,12.241169452667236,0.6267808886627466,0.516749539382868,0.3990127513230934,11.38920003965107,8.0
126,6305,19.220138874137774,328.04133421137135,0.00035976349264148905,0.05,12.241169452667236,0.6266993962045135,0.5145039982780589,0.39963731001900077,11.352812747819192,8.0
127,6305,19.252871146891266,327.4836231903032,0.0003571442638441546,0.05,12.241169452667236,0.6199276983454339,0.5047718675906085,0.3943742877192955,11.27758227597145,8.0
128,6305,19.24591276003048,327.6020253554353,0.0003545105613448675,0.05,12.241169452667236,0.6245056346614242,0.5089500284639263,0.3985627594776895,11.297269032513878,8.0
129,6305,19.288803818868473,326.8735614300973,0.00035186274175233256,0.05,12.241169452667236,0.6246092092508744,0.49666174816574776,0.39913827594928003,11.272630848532911,8.0
130,6305,19.46194533095695,323.9655590837065,0.00034920116358673833,0.05,12.241169452667236,0.6229504765498081,0.5029075385274441,0.39647355221926833,11.328132434575734,8.0
131,6305,19.449467370985076,324.1734017562798,0.00034652618723121187,0.05,12.241169452667236,0.6329196812518526,0.509161111379218,0.40591962533655096,11.348842684377479,8.0
132,6305,19.328662970103323,326.1994898329119,0.00034383817488302306,0.05,12.241169452667236,0.6170518697206223,0.4906471449926106,0.3931030090983948,11.195682989690722,8.0
133,6305,19.207954786950722,328.2494190523302,0.0003411374905045413,0.05,12.241169452667236,0.6208371164967009,0.49101212226522056,0.39662990436773277,11.209352696272799,8.0
134,6305,19.189083300996572,328.57223563527674,0.00033842449977395533,0.05,12.241169452667236,0.6197649309882846,0.49081391514907463,0.393201655948285,11.327478191911181,8.0
135,6305,19.348212046083063,325.8699038951463,0.0003356995700357588,0.05,12.241169452667236,0.621356240687722,0.5049358167221015,0.39682477339688604,11.227812747819192,8.0
136,6305,19.41747409105301,324.70752737634166,0.0003329630702510113,0.05,12.241169452667236,0.6133987524129397,0.47314197259890856,0.38984833797890456,11.172474722442505,8.0
137,6305,19.18487145099789,328.6443704407542,0.0003302153709473809,0.05,12.241169452667236,0.6076473908893274,0.48757932635643103,0.385227659380124,11.122008822363204,8.0
138,6305,18.957595145097002,332.5843785429008,0.00032745684416897285,0.05,12.241169452667236,0.6066327663757421,0.47127205967714064,0.3861597266110232,11.024638183980967,8.0
139,6305,19.128869740990922,329.60651023145005,0.000324687863425955,0.05,12.241169452667236,0.6062218683093054,0.4836860120343746,0.3838916584577568,11.115173969072165,8.0
140,6305,19.471112848958,323.81302747867403,0.0003219088036439835,0.05,12.241169452667236,0.6022787444653915,0.4689985943114729,0.38166444670766425,11.031264869151467,8.0
141,6305,19.139680102001876,329.42034383012185,0.0003191200411134363,0.05,12.241169452667236,0.6000162788793079,0.4741480643885368,0.3785532819147057,11.072278945281523,8.0
142,6305,19.36997499410063,325.5037759171226,0.00031632195343846435,0.05,12.241169452667236,0.6018049722527059,0.4665579201114452,0.3813876113373547,11.021689135606662,8.0
143,6305,19.11156627209857,329.90493349594374,0.0003135149194858613,0.05,12.241169452667236,0.5969468651311346,0.46469726865959016,0.378679650312941,10.912936161776368,8.0
144,6305,19.068920671008527,330.64273058652026,0.0003106993193337657,0.05,12.241169452667236,0.5946666247924106,0.465594643330782,0.3769769012928009,10.883589413164156,8.0
145,6305,18.879981182981282,333.95160402402456,0.00030787553422019666,0.05,12.241169452667236,0.5936471949580356,0.4680322193702377,0.3755609649878282,10.906428429817606,8.0
146,6305,19.035872843116522,331.21675333526525,0.0003050439464914341,0.05,12.241169452667236,0.5914988225551941,0.4682753307208667,0.3748957105802223,10.831155828707375,8.0
147,6305,19.30426811100915,326.61170906574193,0.00030220493955024797,0.05,12.241169452667236,0.592904142247222,0.462464803523435,0.37651717386294886,10.81891851704996,8.0
148,6305,19.428882180945948,324.5168683035899,0.0002993588978039844,0.05,12.241169452667236,0.5899581636019305,0.4643188913883811,0.37290479936928717,10.85268636003172,8.0
149,6305,19.365629866020754,325.5768102365136,0.000296506206612517,0.05,12.241169452667236,0.5893683762090911,0.45621529533029265,0.372772854906902,10.826821471054718,8.0
150,6305,19.26119977189228,327.34201787371717,0.0002936472522360675,0.05,12.241169452667236,0.5969993760905314,0.47141705257943656,0.377511270588868,10.974905828707374,8.0
151,6305,19.253599368035793,327.47123690894693,0.00029078242178290587,0.05,12.241169452667236,0.5901994115582163,0.4586597816089521,0.37443602244878554,10.793745043616177,8.0
152,6305,19.299303390085697,326.69572950695,0.0002879121031569349,0.05,12.241169452667236,0.5829202225007867,0.4449261736009539,0.36638224353211724,10.827272501982554,8.0
153,6305,19.188008519122377,328.5906400196021,0.0002850366850051671,0.05,12.241169452667236,0.5857492064455971,0.45165988331650286,0.36895163505914946,10.839180214115782,8.0
154,6305,19.223233680939302,327.98852184019853,0.00028215655666510115,0.05,12.241169452667236,0.5805307867884353,0.44014450419903933,0.36783454799160514,10.636330293417922,8.0
155,6305,19.40683021186851,324.88561661883824,0.000279272108112005,0.05,12.241169452667236,0.5777791277933083,0.44986538900731576,0.3635403615534069,10.712990681998415,8.0
156,6305,18.906151387142017,333.4893427484136,0.0002763837299061123,0.05,12.241169452667236,0.5770825569399003,0.4370521206122178,0.3646997283461735,10.615617565424266,8.0
157,6305,19.228525200858712,327.8982623024271,0.0002734918131397396,0.05,12.241169452667236,0.572283118575646,0.43631501456842264,0.3595095119100067,10.639685765265662,8.0
158,6305,19.33443275396712,326.10214533996674,0.00027059674938433194,0.05,12.241169452667236,0.5758404072507046,0.45333245321931015,0.3640241522575351,10.588974524187153,8.0
159,6305,19.269903945969418,327.194158189812,0.00026769893063744295,0.05,12.241169452667236,0.5722322392567674,0.44011409132372853,0.361226901173308,10.551278747026169,8.0
160,6305,18.919881948968396,333.24732242020036,0.0002647987492696576,0.05,12.241169452667236,0.5734096675803981,0.44183938486721663,0.3620040204296218,10.567362212529739,8.0
161,6305,19.20053609390743,328.3762478903209,0.00026189659797146495,0.05,12.241169452667236,0.5705045128038816,0.43430328089788167,0.35986687523518923,10.529423572561459,8.0
162,6305,19.202959255082533,328.3348111219487,0.0002589928697000867,0.05,12.241169452667236,0.5646542962868,0.4340474352252379,0.35491461606842484,10.487713124504362,8.0
163,6305,19.19976258603856,328.38947730451576,0.00025608795762626925,0.05,12.241169452667236,0.5639682271856812,0.42263498702850916,0.35428159576290474,10.483539849325933,8.0
164,6305,19.1640620038379,329.0012315101739,0.0002531822550810491,0.05,12.241169452667236,0.5672206717006372,0.4472717398740676,0.35799645282369486,10.464874107850912,8.0
165,6305,19.41194553510286,324.8000046465508,0.00025027615550249355,0.05,12.241169452667236,0.5653299738829519,0.436048737770976,0.3549411634808963,10.520375693893735,8.0
166,6305,19.454848412191495,324.0837382237805,0.00024737005238242957,0.05,12.241169452667236,0.5639178169189607,0.4398215315532911,0.35379378341380613,10.507072759714513,8.0
167,6305,19.409958903910592,324.83324829346805,0.0002444643392131632,0.05,12.241169452667236,0.5621650538304607,0.428598324289216,0.3535030736892966,10.431388778747026,8.0
168,6305,19.106997784925625,329.9838138346517,0.00024155940943420073,0.05,12.241169452667236,0.5606191333705334,0.4362936847792269,0.3510738345151095,10.47449444885012,8.0
169,6305,19.433018137002364,324.44780093086337,0.00023865565637897553,0.05,12.241169452667236,0.556198536229455,0.42638708912220197,0.34808586402415853,10.405932791435369,8.0
