epoch,knn_val_accuracy,knn_val_balanced_accuracy,knn_val_macro_f1,linear_val_accuracy,linear_val_balanced_accuracy,linear_val_macro_f1,feature_embedding_std,feature_effective_rank,feature_effective_rank_fraction,feature_mean_pairwise_cosine,feature_near_constant_fraction
160.0,0.8785425101214575,0.8785425101214576,0.8797444379831624,0.8178137651821862,0.8178137651821863,0.8200150076187779,0.4300570487976074,41.20685958862305,0.05365476757287979,0.6367173194885254,0.0
170.0,0.8785425101214575,0.8785425101214576,0.8796649354544092,0.8582995951417004,0.8582995951417005,0.8591782875993402,0.4397507905960083,41.51716995239258,0.05405881628394127,0.6133444905281067,0.0
180.0,0.8947368421052632,0.8947368421052632,0.8949494067579251,0.8704453441295547,0.8704453441295548,0.8707017302992999,0.4375257194042206,43.89488983154297,0.05715480446815491,0.6176085472106934,0.0
190.0,0.9068825910931174,0.9068825910931174,0.9086267340431705,0.8582995951417004,0.8582995951417005,0.8585637169847697,0.4300389289855957,45.67300796508789,0.05947006493806839,0.6267971992492676,0.0
200.0,0.902834008097166,0.902834008097166,0.9048935196598015,0.8663967611336032,0.8663967611336033,0.865536442421947,0.4398219585418701,47.23836898803711,0.06150829419493675,0.6099291443824768,0.0
210.0,0.9230769230769231,0.9230769230769231,0.9245101060003966,0.8906882591093117,0.8906882591093117,0.8911759205896347,0.44931337237358093,48.360843658447266,0.06296984851360321,0.5913437008857727,0.0
220.0,0.9190283400809717,0.9190283400809716,0.9204721644412326,0.8866396761133604,0.8866396761133604,0.8849045912748271,0.4461304545402527,50.0819206237793,0.06521083414554596,0.597156286239624,0.0
230.0,0.9230769230769231,0.923076923076923,0.9239539621163941,0.9068825910931174,0.9068825910931174,0.9067973419334582,0.4609558582305908,50.92829895019531,0.06631289422512054,0.5729563236236572,0.0
240.0,0.9352226720647774,0.9352226720647774,0.9358987209669254,0.9149797570850202,0.9149797570850202,0.9146258661685159,0.4469790458679199,51.81037139892578,0.06746142357587814,0.598128080368042,0.0
250.0,0.9311740890688259,0.9311740890688259,0.9321267152512396,0.9068825910931174,0.9068825910931174,0.9066628108733371,0.45664989948272705,52.8187370300293,0.06877440214157104,0.5829317569732666,0.0
260.0,0.9311740890688259,0.9311740890688258,0.9319120517850101,0.9352226720647774,0.9352226720647774,0.9346443403193975,0.464851438999176,53.25459289550781,0.06934192031621933,0.567720353603363,0.0
270.0,0.9352226720647774,0.9352226720647774,0.9358987209669254,0.9311740890688259,0.9311740890688259,0.9306593406593406,0.4634164273738861,53.24470520019531,0.06932904571294785,0.571769118309021,0.0
280.0,0.9352226720647774,0.9352226720647774,0.9358987209669254,0.9230769230769231,0.923076923076923,0.9228008054323844,0.4629625976085663,53.623043060302734,0.06982167065143585,0.5718408823013306,0.0
290.0,0.9352226720647774,0.9352226720647774,0.9358987209669254,0.9230769230769231,0.923076923076923,0.9229933808881178,0.46431195735931396,53.60860061645508,0.06980286538600922,0.569308340549469,0.0
300.0,0.9352226720647774,0.9352226720647774,0.9358987209669254,0.9190283400809717,0.9190283400809716,0.9187768566715936,0.4639570713043213,53.65262222290039,0.06986019015312195,0.570159375667572,0.0
