fold,sample_index,tissue_label,class_id,split
1,978,Esophagus,6,train
1,2405,Prostate,13,test
1,1087,Skin,14,val
2,2138,Ovarian,11,train
2,2408,Thyroid,17,test
1,2247,Liver,9,train
3,707,Colon,5,train
3,1604,Bladder,2,train
1,2233,Liver,9,val
3,2554,Uterus,18,train
3,2127,HeadNeck,7,test
3,1068,Esophagus,6,val
1,1056,Lung,10,train
2,1623,Colon,5,val
1,2181,Kidney,8,test
2,2361,Testis,16,train
3,2149,Kidney,8,train
1,2460,Skin,14,train
3,2039,HeadNeck,7,train
3,2394,Skin,14,val
3,1101,Adrenal_gland,0,train
1,1820,Cervix,4,train
1,1430,Testis,16,train
2,709,Colon,5,train
2,2055,Liver,9,train
3,2433,Stomach,15,train
1,1475,Bile-duct,1,train
3,962,Uterus,18,train
1,1057,Lung,10,val
3,981,Uterus,18,val
3,2592,Uterus,18,train
1,1055,Lung,10,train
1,934,Prostate,13,train
2,2234,Prostate,13,train
3,1465,Adrenal_gland,0,train
3,2382,Skin,14,train
3,1188,Adrenal_gland,0,train
3,1008,Thyroid,17,train
2,1218,Testis,16,train
1,2547,Thyroid,17,train
2,953,Skin,14,train
3,102,Breast,3,test
3,641,Breast,3,train
1,2095,Esophagus,6,train
1,2348,Pancreatic,12,train
2,1213,Testis,16,train
2,804,Kidney,8,train
1,2384,Prostate,13,train
2,1247,Testis,16,train
2,2153,Pancreatic,12,train
3,2430,Stomach,15,train
3,1565,Bladder,2,val
3,2173,Liver,9,test
2,2041,Kidney,8,train
3,1318,Bile-duct,1,train
3,1425,Adrenal_gland,0,train
2,1774,Colon,5,train
3,2620,Uterus,18,train
3,2074,HeadNeck,7,train
1,2377,Prostate,13,train
3,1291,Testis,16,train
2,2159,Pancreatic,12,train
2,962,Skin,14,train
2,1932,HeadNeck,7,train
2,15,Breast,3,train
1,2184,Kidney,8,test
3,1029,Cervix,4,train
3,1671,Cervix,4,train
1,975,Ovarian,11,test
3,1006,Uterus,18,train
3,1722,Colon,5,train
2,1154,Adrenal_gland,0,train
2,1922,HeadNeck,7,train
1,2197,Liver,9,test
2,905,Lung,10,train
1,1240,Esophagus,6,train
2,1085,Esophagus,6,train
1,1435,Testis,16,train
1,1807,Cervix,4,train
3,2613,Uterus,18,train
3,897,Ovarian,11,train
3,1602,Bladder,2,train
3,1427,Adrenal_gland,0,train
3,2505,Thyroid,17,train
3,2461,Testis,16,train
1,754,Colon,5,test
2,1487,Bladder,2,train
1,2129,HeadNeck,7,train
1,1440,Testis,16,val
1,1031,Lung,10,train
2,2249,Skin,14,train
2,1983,HeadNeck,7,train
2,177,Breast,3,train
2,911,Lung,10,train
3,2034,HeadNeck,7,train
3,2584,Uterus,18,train
3,1307,Testis,16,train
3,2316,Pancreatic,12,train
2,2148,Ovarian,11,train
1,2397,Prostate,13,train
1,920,Prostate,13,train
3,887,Kidney,8,test
1,1569,Adrenal_gland,0,val
2,270,Breast,3,train
3,1681,Cervix,4,train
3,57,Breast,3,train
2,2207,Pancreatic,12,val
1,2272,Ovarian,11,train
1,1969,Colon,5,train
2,1447,Bile-duct,1,train
2,1116,Adrenal_gland,0,train
3,966,Uterus,18,train
1,1014,Esophagus,6,train
3,2537,Uterus,18,val
1,2299,Ovarian,11,train
1,2084,Esophagus,6,val
2,868,Esophagus,6,train
2,2163,Pancreatic,12,train
2,974,Thyroid,17,val
2,2431,Uterus,18,train
3,2450,Stomach,15,test
3,2406,Skin,14,train
2,1207,Bile-duct,1,train
3,861,Bladder,2,train
1,1863,Colon,5,train
3,2250,Liver,9,train
1,2162,HeadNeck,7,train
3,2580,Uterus,18,val
2,1058,Adrenal_gland,0,train
3,2477,Testis,16,val
1,2176,Kidney,8,train
2,817,Bladder,2,train
3,1464,Adrenal_gland,0,train
3,2476,Testis,16,train
3,2622,Uterus,18,train
3,297,Breast,3,train
3,2485,Thyroid,17,val
2,2101,Liver,9,train
2,2016,Kidney,8,train
1,2519,Testis,16,train
1,1810,Cervix,4,train
3,1609,Bladder,2,train
3,1555,Bladder,2,train
2,2161,Pancreatic,12,train
2,2140,Ovarian,11,train
1,1077,Thyroid,17,val
3,1761,Colon,5,train
3,1217,Adrenal_gland,0,test
3,2147,Kidney,8,train
1,1773,Cervix,4,train
1,123,Breast,3,test
3,2397,Skin,14,test
2,2324,Stomach,15,test
3,1527,Bile-duct,1,train
1,1231,Esophagus,6,train
3,2555,Uterus,18,test
2,2353,Stomach,15,val
1,2174,Kidney,8,train
3,1497,Bile-duct,1,train
3,1482,Bile-duct,1,val
1,2055,Colon,5,train
2,2127,Ovarian,11,train
1,2320,Pancreatic,12,test
2,1938,HeadNeck,7,train
2,2151,Ovarian,11,train
2,984,Thyroid,17,val
2,1418,Bile-duct,1,train
3,2376,Skin,14,train
3,849,Prostate,13,val
3,2143,Kidney,8,val
2,2178,Pancreatic,12,train
2,2060,Liver,9,train
3,1683,Cervix,4,train
1,1302,Pancreatic,12,train
2,1827,Esophagus,6,train
3,1847,Colon,5,train
1,1002,Esophagus,6,train
3,1569,Bladder,2,train
2,2197,Pancreatic,12,train
3,2601,Uterus,18,val
1,2511,Stomach,15,train
3,1409,Adrenal_gland,0,val
1,868,Lung,10,train
3,2289,Ovarian,11,train
1,2455,Skin,14,train
3,1038,Thyroid,17,train
1,2362,Prostate,13,train
1,2414,Skin,14,train
3,884,Prostate,13,train
2,2254,Skin,14,train
2,1475,Bladder,2,test
2,2129,Ovarian,11,train
3,2530,Uterus,18,train
1,1288,Pancreatic,12,train
2,1996,HeadNeck,7,val
1,1670,Bladder,2,val
3,1684,Cervix,4,train
2,977,Thyroid,17,val
1,1436,Testis,16,val
1,1678,Bladder,2,train
1,299,Breast,3,val
3,2593,Uterus,18,train
2,2086,Liver,9,train
1,2295,Ovarian,11,train
3,1918,Colon,5,train
2,1026,Cervix,4,train
2,2185,Pancreatic,12,train
2,2215,Prostate,13,train
1,2476,Stomach,15,train
3,1082,Cervix,4,train
3,2225,Liver,9,train
3,2131,HeadNeck,7,train
1,1220,Esophagus,6,train
2,1443,Bile-duct,1,val
1,1423,Testis,16,train
1,2358,Pancreatic,12,val
2,2084,Liver,9,train
1,2289,Ovarian,11,train
2,2198,Pancreatic,12,train
3,1310,Testis,16,train
1,1112,Thyroid,17,val
1,1811,Cervix,4,train
3,2140,Kidney,8,train
2,1254,Testis,16,train
2,2021,Kidney,8,train
3,1958,Esophagus,6,train
3,2581,Uterus,18,train
1,2182,Kidney,8,train
3,2518,Thyroid,17,train
2,842,Kidney,8,train
2,1779,Colon,5,val
3,2607,Uterus,18,train
3,1588,Bladder,2,train
1,1413,Testis,16,train
1,959,Kidney,8,train
2,1075,Esophagus,6,train
2,1175,Cervix,4,train
3,1574,Bladder,2,train
3,2311,Ovarian,11,train
3,2301,Ovarian,11,train
1,1107,Thyroid,17,test
1,1615,Bile-duct,1,train
2,2269,Skin,14,train
3,1246,Cervix,4,train
1,1523,Adrenal_gland,0,train
3,1717,Colon,5,train
1,2457,Skin,14,train
2,1030,Cervix,4,val
1,2572,Thyroid,17,val
1,1300,Pancreatic,12,train
1,2069,Esophagus,6,train
2,2227,Prostate,13,train
1,2282,Ovarian,11,train
3,2445,Stomach,15,train
2,559,Breast,3,train
2,963,Skin,14,val
2,830,Prostate,13,train
2,802,Kidney,8,train
3,2009,HeadNeck,7,val
1,952,Prostate,13,train
1,2463,Skin,14,train
3,1978,Esophagus,6,train
3,2208,Liver,9,train
1,2417,Skin,14,train
1,2451,Skin,14,train
3,1056,Esophagus,6,test
1,1047,Lung,10,train
3,2199,Liver,9,train
3,2267,Ovarian,11,train
3,1306,Testis,16,train
1,1007,Esophagus,6,val
1,1253,Esophagus,6,val
1,1281,Pancreatic,12,val
1,2441,Skin,14,train
3,2527,Uterus,18,train
3,932,Lung,10,train
2,2348,Stomach,15,train
1,1108,Thyroid,17,train
3,1326,Bile-duct,1,train
3,2159,Kidney,8,train
2,2304,Skin,14,train
3,2242,Liver,9,train
2,2424,Thyroid,17,train
3,2633,Uterus,18,train
1,1669,Bladder,2,train
2,1409,Bile-duct,1,train
2,2248,Skin,14,test
2,916,Lung,10,train
1,605,Breast,3,train
2,1260,Testis,16,train
3,2318,Pancreatic,12,train
3,2136,Kidney,8,train
1,1342,Cervix,4,train
3,2333,Prostate,13,train
3,1334,Bile-duct,1,train
1,2250,Liver,9,train
1,2521,Testis,16,val
3,2108,HeadNeck,7,train
1,994,Esophagus,6,train
1,2312,Ovarian,11,train
2,1176,Cervix,4,train
1,2382,Prostate,13,train
3,1578,Bladder,2,train
2,819,Bladder,2,train
3,2091,HeadNeck,7,test
2,2259,Skin,14,test
1,527,Breast,3,train
2,892,Esophagus,6,train
1,2066,Esophagus,6,train
3,1818,Colon,5,train
1,2486,Stomach,15,train
1,2278,Ovarian,11,train
3,2377,Skin,14,train
3,2192,Liver,9,train
1,1278,Adrenal_gland,0,train
2,944,Thyroid,17,train
1,1505,Colon,5,train
1,2331,Pancreatic,12,train
1,1582,Bile-duct,1,train
3,2522,Thyroid,17,train
3,1699,Cervix,4,test
1,2424,Skin,14,train
1,1075,Thyroid,17,train
3,2606,Uterus,18,train
1,1211,Adrenal_gland,0,train
1,940,Prostate,13,train
3,2386,Skin,14,train
1,1663,Bladder,2,train
2,815,Bladder,2,train
3,2419,Stomach,15,train
2,2077,Liver,9,test
3,1399,Adrenal_gland,0,test
3,2470,Testis,16,train
2,2048,Liver,9,train
3,2652,Colon,5,val
3,1514,Bile-duct,1,test
2,1356,Adrenal_gland,0,train
2,1992,HeadNeck,7,train
3,1157,Esophagus,6,train
2,2327,Stomach,15,train
1,1553,Adrenal_gland,0,train
3,2308,Ovarian,11,train
1,1090,Skin,14,train
2,249,Breast,3,test
1,2208,Liver,9,train
2,1217,Testis,16,train
3,2538,Uterus,18,train
3,1290,Testis,16,train
1,1067,Thyroid,17,test
1,2229,Liver,9,train
2,915,Lung,10,train
3,2439,Stomach,15,train
3,2511,Thyroid,17,train
3,2280,Ovarian,11,test
2,776,Lung,10,train
1,2198,Liver,9,train
3,2490,Thyroid,17,train
1,1384,Bile-duct,1,val
3,1064,Esophagus,6,train
2,2103,Liver,9,train
2,978,Thyroid,17,train
3,2469,Testis,16,train
3,2404,Skin,14,train
1,1387,Bile-duct,1,train
3,819,Lung,10,train
2,1460,Bladder,2,train
3,1024,Cervix,4,train
3,1022,Cervix,4,val
2,1485,Bladder,2,train
2,941,Thyroid,17,train
